service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246029524602956,0,0,0,0,0,0,0,20231214,20240107
246029624603027,0,0,0,0,0,0,0,20231214,20240107
246030324603096,0,0,0,0,0,0,0,20231214,20240107
246031024603167,0,0,0,0,0,0,0,20231214,20240107
246030324603166,0,0,0,0,0,0,0,20231214,20240107
246031124603111,0,0,0,0,0,0,0,20231214,20240107
246030524603072,0,0,0,0,0,0,0,20231214,20240107
246030524603074,0,0,0,0,0,0,0,20231214,20240107
246029624602967,0,0,0,0,0,0,0,20231214,20240107
246029524603166,0,0,0,0,0,0,0,20231214,20240107
246029724603014,0,0,0,0,0,0,0,20231214,20240107
246029424603155,0,0,0,0,0,0,0,20231214,20240107
246030824603155,0,0,0,0,0,0,0,20231214,20240107
246029724603031,0,0,0,0,0,0,0,20231214,20240107
246029624603166,0,0,0,0,0,0,0,20231214,20240107
246030524603095,0,0,0,0,0,0,0,20231214,20240107
246029324602956,0,0,0,0,0,0,0,20231214,20240107
246029624603161,0,0,0,0,0,0,0,20231214,20240107
246029624603164,0,0,0,0,0,0,0,20231214,20240107
246030424603095,0,0,0,0,0,0,0,20231214,20240107
246031024603162,0,0,0,0,0,0,0,20231214,20240107
246030424603122,0,0,0,0,0,0,0,20231214,20240107
246029424603166,0,0,0,0,0,0,0,20231214,20240107
246029624603001,0,0,0,0,0,0,0,20231214,20240107
246030424603074,0,0,0,0,0,0,0,20231214,20240107
246031024603144,0,0,0,0,0,0,0,20231214,20240107
246030524603052,0,0,0,0,0,0,0,20231214,20240107
246030624603084,0,0,0,0,0,0,0,20231214,20240107
246030524603082,0,0,0,0,0,0,0,20231214,20240107
246029324602934,0,0,0,0,0,0,0,20231214,20240107
246029724603004,0,0,0,0,0,0,0,20231214,20240107
246031324603143,0,0,0,0,0,0,0,20231214,20240107
246030324603167,0,0,0,0,0,0,0,20231214,20240107
246030524603153,0,0,0,0,0,0,0,20231214,20240107
246029724603011,0,0,0,0,0,0,0,20231214,20240107
246030324603107,0,0,0,0,0,0,0,20231214,20240107
246030424603096,0,0,0,0,0,0,0,20231214,20240107
246029624603167,0,0,0,0,0,0,0,20231214,20240107
246030524603093,0,0,0,0,0,0,0,20231214,20240107
246029624603037,0,0,0,0,0,0,0,20231214,20240107
246029624603165,0,0,0,0,0,0,0,20231214,20240107
246029624603025,0,0,0,0,0,0,0,20231214,20240107
246030424603092,0,0,0,0,0,0,0,20231214,20240107
246029624603011,0,0,0,0,0,0,0,20231214,20240107
246030424603085,0,0,0,0,0,0,0,20231214,20240107
246031024603155,0,0,0,0,0,0,0,20231214,20240107
246029824603002,0,0,0,0,0,0,0,20231214,20240107
246029824603004,0,0,0,0,0,0,0,20231214,20240107
246030424603121,0,0,0,0,0,0,0,20231214,20240107
246029624603003,0,0,0,0,0,0,0,20231214,20240107
246030424603072,0,0,0,0,0,0,0,20231214,20240107
246030324603091,0,0,0,0,0,0,0,20231214,20240107
246030324603161,0,0,0,0,0,0,0,20231214,20240107
246029324602944,0,0,0,0,0,0,0,20231214,20240107
246029724603012,0,0,0,0,0,0,0,20231214,20240107
246030424603111,0,0,0,0,0,0,0,20231214,20240107
246030324603041,0,0,0,0,0,0,0,20231214,20240107
246031624603166,0,0,0,0,0,0,0,20231214,20240107
246029824603012,0,0,0,0,0,0,0,20231214,20240107
246030424603101,0,0,0,0,0,0,0,20231214,20240107
246029624603107,0,0,0,0,0,0,0,20231214,20240107
246030424603161,0,0,0,0,0,0,0,20231214,20240107
246029624603096,0,0,0,0,0,0,0,20231214,20240107
246030524603092,0,0,0,0,0,0,0,20231214,20240107
246030524603122,0,0,0,0,0,0,0,20231214,20240107
246029324602955,0,0,0,0,0,0,0,20231214,20240107
246029624603163,0,0,0,0,0,0,0,20231214,20240107
246030424603093,0,0,0,0,0,0,0,20231214,20240107
246031024603164,0,0,0,0,0,0,0,20231214,20240107
246029624603015,0,0,0,0,0,0,0,20231214,20240107
246030424603082,0,0,0,0,0,0,0,20231214,20240107
246029424603165,0,0,0,0,0,0,0,20231214,20240107
246029624603002,0,0,0,0,0,0,0,20231214,20240107
246031024603141,0,0,0,0,0,0,0,20231214,20240107
246031024603142,0,0,0,0,0,0,0,20231214,20240107
246031024603143,0,0,0,0,0,0,0,20231214,20240107
246030624603083,0,0,0,0,0,0,0,20231214,20240107
246029524603026,0,0,0,0,0,0,0,20231214,20240107
246030524603084,0,0,0,0,0,0,0,20231214,20240107
246031524603155,0,0,0,0,0,0,0,20231214,20240107
246031324603144,0,0,0,0,0,0,0,20231214,20240107
246030524603152,0,0,0,0,0,0,0,20231214,20240107
246029724603013,0,0,0,0,0,0,0,20231214,20240107
246029724603015,0,0,0,0,0,0,0,20231214,20240107
246031224603142,0,0,0,0,0,0,0,20231214,20240107
246031224603143,0,0,0,0,0,0,0,20231214,20240107
246031024603117,0,0,0,0,0,0,0,20231214,20240107
246029424602945,0,0,0,0,0,0,0,20231214,20240107
246029824603015,0,0,0,0,0,0,0,20231214,20240107
246031224603177,0,0,0,0,0,0,0,20231214,20240107
246030424603166,0,0,0,0,0,0,0,20231214,20240107
246029624603097,0,0,0,0,0,0,0,20231214,20240107
246030324603111,0,0,0,0,0,0,0,20231214,20240107
246030524603096,0,0,0,0,0,0,0,20231214,20240107
246029324602954,0,0,0,0,0,0,0,20231214,20240107
246029624603021,0,0,0,0,0,0,0,20231214,20240107
246029624603022,0,0,0,0,0,0,0,20231214,20240107
246030424603084,0,0,0,0,0,0,0,20231214,20240107
246030424603073,0,0,0,0,0,0,0,20231214,20240107
246031024603147,0,0,0,0,0,0,0,20231214,20240107
246029424603015,0,0,0,0,0,0,0,20231214,20240107
246031224603122,0,0,0,0,0,0,0,20231214,20240107
246030824603085,0,0,0,0,0,0,0,20231214,20240107
246030524603155,0,0,0,0,0,0,0,20231214,20240107
246030524603154,0,0,0,0,0,0,0,20231214,20240107
246031124603161,0,0,0,0,0,0,0,20231214,20240107
246029324602945,0,0,0,0,0,0,0,20231214,20240107
