service_id,date,exception_type
246029524602956,20231216,1
246029624603027,20231217,1
246030324603096,20231230,1
246031024603167,20231231,1
246030324603166,20240106,1
246031124603111,20240101,1
246030524603072,20231226,1
246030524603074,20231228,1
246029624602967,20231217,1
246029524603166,20231223,1
246029724603014,20231221,1
246029424603155,20231215,1
246030824603155,20240105,1
246029724603031,20231218,1
246029624603166,20231230,1
246030524603095,20231229,1
246029324602956,20231216,1
246029624603161,20231218,1
246029624603164,20231221,1
246030424603095,20231229,1
246031024603162,20240102,1
246030424603122,20231226,1
246030424603122,20240102,1
246029424603166,20231230,1
246029624603001,20231218,1
246030424603074,20231228,1
246031024603144,20240104,1
246030524603052,20231226,1
246030624603084,20231228,1
246030524603082,20231226,1
246029324602934,20231214,1
246029724603004,20231221,1
246031324603143,20240103,1
246030324603167,20231231,1
246030524603153,20231227,1
246029524603166,20231216,1
246029724603011,20231218,1
246030324603107,20231231,1
246030424603096,20231230,1
246029624603167,20231231,1
246030524603093,20231227,1
246029624603037,20231217,1
246029624603037,20231224,1
246029624603165,20231222,1
246029624603161,20240101,1
246029624603165,20240105,1
246029624603025,20231222,1
246030424603092,20231226,1
246029624603011,20231218,1
246030424603085,20231229,1
246031024603155,20240105,1
246029824603002,20231219,1
246029824603004,20231221,1
246030424603121,20240101,1
246029624603003,20231220,1
246030424603072,20231226,1
246030324603091,20231225,1
246030324603161,20231225,1
246029324602944,20231214,1
246029724603012,20231219,1
246030424603111,20231225,1
246030824603155,20231229,1
246030324603041,20231225,1
246031624603166,20240106,1
246029824603012,20231219,1
246030424603101,20231225,1
246029624603167,20231217,1
246029624603166,20231223,1
246029624603107,20231217,1
246029624603107,20231224,1
246030424603161,20240101,1
246029624603096,20231230,1
246030524603092,20231226,1
246030524603122,20231226,1
246029324602955,20231215,1
246029624603163,20240103,1
246030424603093,20231227,1
246031024603164,20240104,1
246029624603015,20231222,1
246030424603082,20231226,1
246029424603165,20231222,1
246029624603002,20231219,1
246031024603141,20240101,1
246031024603142,20240102,1
246031024603143,20240103,1
246030624603083,20231227,1
246029524603026,20231216,1
246030524603084,20231228,1
246031524603155,20240105,1
246031324603144,20240104,1
246030524603152,20240102,1
246029724603013,20231220,1
246029724603015,20231222,1
246031224603142,20240102,1
246031224603143,20240103,1
246031024603117,20231231,1
246029424602945,20231215,1
246029824603015,20231222,1
246031224603177,20240107,1
246030424603166,20240106,1
246029624603097,20231217,1
246030324603111,20240101,1
246030524603096,20231230,1
246030524603122,20240102,1
246029324602954,20231214,1
246029624603163,20231227,1
246029624603165,20231229,1
246029624603164,20240104,1
246029624603021,20231218,1
246029624603022,20231219,1
246030424603084,20231228,1
246029424603166,20231216,1
246029424603165,20240105,1
246029424603166,20240106,1
246030424603073,20231227,1
246031024603147,20231231,1
246029524603026,20231223,1
246029424603015,20231222,1
246031224603122,20240102,1
246030324603167,20231224,1
246030324603166,20231230,1
246030824603085,20231229,1
246030524603155,20231229,1
246030524603153,20240103,1
246030524603154,20240104,1
246031124603161,20240101,1
246029324602945,20231215,1
246031224603144,20240104,1
246030424603102,20231226,1
246030624603094,20231228,1
246030624603095,20231229,1
246031424603154,20240104,1
246029624603107,20231231,1
246030424603166,20231230,1
246029624603096,20231223,1
246030324603117,20231224,1
246030324603111,20231225,1
246030524603094,20231228,1
246029624603162,20240102,1
246031024603163,20240103,1
246029624603012,20231219,1
246029424603165,20231229,1
246030624603085,20231229,1
246030924603166,20240106,1
246030524603085,20231229,1
246030724603074,20231228,1
246030524603073,20231227,1
246030524603155,20240105,1
246031124603166,20240106,1
246029524603166,20231230,1
246029524603166,20240106,1
246030924603096,20231230,1
246031024603111,20240101,1
246029424603155,20231229,1
246030324603047,20231224,1
246030424603091,20231225,1
246030424603107,20231231,1
246031424603155,20240105,1
246029624603163,20231220,1
246029624603164,20231228,1
246029624603024,20231221,1
246031024603157,20231231,1
246031024603151,20240101,1
246031024603154,20240104,1
246030424603071,20231225,1
246029724603001,20231218,1
246029724603003,20231220,1
246030324603097,20231224,1
246031024603107,20231231,1
246030324603037,20231224,1
246030324603107,20231224,1
246029724603037,20231224,1
246029824603013,20231220,1
246029824603014,20231221,1
246031224603172,20240102,1
246030324603117,20231231,1
246029624603162,20231219,1
246029624603161,20231225,1
246029624603162,20231226,1
246030424603094,20231228,1
246031024603165,20240105,1
246029624603017,20231217,1
246030424603083,20231227,1
246031024603152,20240102,1
246031024603153,20240103,1
246029824603003,20231220,1
246029424603165,20231215,1
246029624603004,20231221,1
246030924603166,20231230,1
246029424603015,20231215,1
246030524603083,20231227,1
246029724603002,20231219,1
246029624603026,20231223,1
246031024603166,20240106,1
246030324603161,20240101,1
246030524603152,20231226,1
246030524603154,20231228,1
246030424603041,20231225,1
246031024603161,20240101,1
246030424603111,20240101,1
246029424603155,20231222,1
246029424603155,20240105,1
246030624603093,20231227,1
246030624603096,20231230,1
246031324603133,20240103,1
246029624603167,20231224,1
246029624603166,20240106,1
246030424603161,20231225,1
246030224603026,20231223,1
246029624603097,20231224,1
246029624603023,20231220,1
246029624603013,20231220,1
246029624603014,20231221,1
246030424603081,20231225,1
246029724602971,20231218,1
246030424603121,20231225,1
246029424603166,20231223,1
246029624603007,20231217,1
