"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_2","01:03:00","01:03:00","102","1","0","0"
"GO203_23_PTT_2","01:40:00","01:40:00","27","2","0","0"
"GO203_23_PTT_2","01:46:00","01:46:00","26","3","0","0"
"GO203_23_PTT_2","01:52:00","01:52:00","100","4","0","0"
"GO203_23_PTT_2","01:56:00","01:56:00","74","5","0","0"
"GO203_23_PTT_2","02:02:00","02:02:00","157","6","0","0"
"GO203_23_PTT_2","02:09:00","02:09:00","204","7","0","0"
"GO203_23_PTT_2","02:17:00","02:17:00","163","8","0","0"
"GO203_23_PTT_2","02:23:00","02:23:00","21","9","0","0"
"GO203_23_PTT_2","02:30:00","02:30:00","140","10","0","0"
"GO203_23_PTT_2","02:46:00","02:46:00","198","11","0","0"
"GO203_23_PTT_2","02:52:00","02:52:00","233","12","0","0"
"GO203_23_PTT_2","03:02:00","03:02:00","83","13","0","0"
"GO203_23_PTT_2","03:12:00","03:12:00","191","14","0","0"
"GO203_23_PTT_2","03:20:00","03:20:00","13","15","0","0"
"GO203_23_PTT_2","03:30:00","03:30:00","48","16","0","0"
"GO203_23_PTT_2","03:35:00","03:35:00","4","17","0","0"
"GO203_23_PTT_2","03:55:00","03:55:00","141","18","0","0"
"GO203_23_PTT_3","01:01:00","01:01:00","141","1","0","0"
"GO203_23_PTT_3","01:20:00","01:20:00","4","2","0","0"
"GO203_23_PTT_3","01:25:00","01:25:00","48","3","0","0"
"GO203_23_PTT_3","01:34:00","01:34:00","13","4","0","0"
"GO203_23_PTT_3","01:44:00","01:44:00","191","5","0","0"
"GO203_23_PTT_3","01:54:00","01:54:00","83","6","0","0"
"GO203_23_PTT_3","02:04:00","02:04:00","233","7","0","0"
"GO203_23_PTT_3","02:17:00","02:17:00","198","8","0","0"
"GO203_23_PTT_3","02:34:00","02:34:00","140","9","0","0"
"GO203_23_PTT_3","02:41:00","02:41:00","21","10","0","0"
"GO203_23_PTT_3","02:48:00","02:48:00","163","11","0","0"
"GO203_23_PTT_3","02:56:00","02:56:00","204","12","0","0"
"GO203_23_PTT_3","03:02:00","03:02:00","157","13","0","0"
"GO203_23_PTT_3","03:08:00","03:08:00","74","14","0","0"
"GO203_23_PTT_3","03:12:00","03:12:00","100","15","0","0"
"GO203_23_PTT_3","03:18:00","03:18:00","26","16","0","0"
"GO203_23_PTT_3","03:24:00","03:24:00","27","17","0","0"
"GO203_23_PTT_3","04:01:00","04:01:00","102","18","0","0"
"GO203_23_PTT_4","08:18:00","08:18:00","102","1","0","0"
"GO203_23_PTT_4","08:57:00","08:57:00","27","2","0","0"
"GO203_23_PTT_4","09:21:00","09:21:00","163","3","0","0"
"GO203_23_PTT_4","09:27:00","09:27:00","21","4","0","0"
"GO203_23_PTT_4","09:34:00","09:34:00","140","5","0","0"
"GO203_23_PTT_4","09:50:00","09:50:00","198","6","0","0"
"GO203_23_PTT_4","09:56:00","09:56:00","233","7","0","0"
"GO203_23_PTT_4","10:05:00","10:05:00","83","8","0","0"
"GO203_23_PTT_4","10:15:00","10:15:00","191","9","0","0"
"GO203_23_PTT_4","10:23:00","10:23:00","13","10","0","0"
"GO203_23_PTT_4","10:33:00","10:33:00","48","11","0","0"
"GO203_23_PTT_4","10:38:00","10:38:00","4","12","0","0"
"GO203_23_PTT_4","10:58:00","10:58:00","141","13","0","0"
"GO203_23_PTT_5","04:32:00","04:32:00","191","1","0","0"
"GO203_23_PTT_5","04:42:00","04:42:00","83","2","0","0"
"GO203_23_PTT_5","04:51:00","04:51:00","233","3","0","0"
"GO203_23_PTT_5","04:59:00","04:59:00","198","4","0","0"
"GO203_23_PTT_5","05:16:00","05:16:00","140","5","0","0"
"GO203_23_PTT_5","05:23:00","05:23:00","21","6","0","0"
"GO203_23_PTT_5","05:30:00","05:30:00","163","7","0","0"
"GO203_23_PTT_5","05:37:00","05:37:00","204","8","0","0"
"GO203_23_PTT_5","05:41:00","05:41:00","157","9","0","0"
"GO203_23_PTT_5","05:45:00","05:45:00","74","10","0","0"
"GO203_23_PTT_5","05:49:00","05:49:00","100","11","0","0"
"GO203_23_PTT_5","05:54:00","05:54:00","26","12","0","0"
"GO203_23_PTT_5","06:00:00","06:00:00","27","13","0","0"
"GO203_23_PTT_5","06:37:00","06:38:00","102","14","0","0"
"GO203_23_PTT_5","06:56:00","06:56:00","237","15","0","0"
"GO203_23_PTT_7","05:44:00","05:44:00","141","1","0","0"
"GO203_23_PTT_7","06:03:00","06:03:00","4","2","0","0"
"GO203_23_PTT_7","06:08:00","06:08:00","48","3","0","0"
"GO203_23_PTT_7","06:18:00","06:18:00","13","4","0","0"
"GO203_23_PTT_7","06:31:00","06:31:00","191","5","0","0"
"GO203_23_PTT_7","06:41:00","06:41:00","83","6","0","0"
"GO203_23_PTT_7","06:50:00","06:50:00","233","7","0","0"
"GO203_23_PTT_7","06:57:00","06:57:00","198","8","0","0"
"GO203_23_PTT_7","07:14:00","07:14:00","140","9","0","0"
"GO203_23_PTT_7","07:21:00","07:21:00","21","10","0","0"
