"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"5","C9BA353E","GO203_23_PTT_2","Montauk","2","0","03FFAF24","0"
"5","C9BA353E","GO203_23_PTT_3","Jamaica","3","1","03FFAF24W","0"
"5","C9BA353E","GO203_23_PTT_4","Montauk","4","0","03FFAF24","0"
"5","C9BA353E","GO203_23_PTT_5","Penn Station","5","1","077BA7EAW","1"
"5","C9BA353E","GO203_23_PTT_7","Long Island City","7","1","E1567DD0W","1"
"5","C9BA353E","GO203_23_PTT_8","Montauk","8","0","03FFAF24","0"
"5","C9BA353E","GO203_23_PTT_13","Jamaica","13","1","03FFAF24W","0"
"5","D97B2409","GO203_23_PTT_14","Montauk","14","0","5D287D06","1"
"5","C9BA353E","GO203_23_PTT_17","Jamaica","17","1","03FFAF24W","0"
"5","C9BA353E","GO203_23_PTT_18","Montauk","18","0","6167D1C4","1"
"5","C9BA353E","GO203_23_PTT_21","Jamaica","21","1","03FFAF24W","0"
"5","C9BA353E","GO203_23_PTT_22","Montauk","22","0","03FFAF24","1"
"5","C9BA353E","GO203_23_PTT_26","Montauk","26","0","03FFAF24","0"
"5","C9BA353E","GO203_23_PTT_31","Babylon","31","1","C47E4DA6W","1"
"5","766A31DE","GO203_23_PTT_32","Speonk","32","0","C47E4DA6","0"
"5","C9BA353E","GO203_23_PTT_35","Long Island City","35","1","FAB78717W","1"
"5","C9BA353E","GO203_23_PTT_36","Speonk","36","0","C47E4DA6","0"
"5","C9BA353E","GO203_23_PTT_37","Long Island City","37","1","FAB78717W","1"
"5","C9BA353E","GO203_23_PTT_38","Speonk","38","0","C47E4DA6","0"
"5","C9BA353E","GO203_23_PTT_39","Penn Station","39","1","4687B150W","1"
"5","C9BA353E","GO203_23_PTT_40","Speonk","40","0","C47E4DA6","1"
"5","C9BA353E","GO203_23_PTT_41","Babylon","41","1","C47E4DA6W","1"
"5","C9BA353E","GO203_23_PTT_42","Speonk","42","0","4687B150","1"
"5","C9BA353E","GO203_23_PTT_43","Babylon","43","1","C47E4DA6W","0"
"5","C9BA353E","GO203_23_PTT_44","Speonk","44","0","4687B150","1"
"5","C9BA353E","GO203_23_PTT_45","Jamaica","45","1","2C29C908W","0"
"5","C9BA353E","GO203_23_PTT_46","Speonk","46","0","C47E4DA6","1"
"5","C9BA353E","GO203_23_PTT_47","Jamaica","47","1","2C29C908W","0"
"5","C9BA353E","GO203_23_PTT_48","Speonk","48","0","2C29C908","0"
"5","C9BA353E","GO203_23_PTT_49","Jamaica","49","1","2C29C908W","0"
"5","C9BA353E","GO203_23_PTT_56","Patchogue","56","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_57","Babylon","57","1","7A51E605W","1"
"5","C9BA353E","GO203_23_PTT_58","Patchogue","58","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_59","Babylon","59","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_60","Patchogue","60","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_61","Babylon","61","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_62","Patchogue","62","0","4FA72919","0"
"5","C9BA353E","GO203_23_PTT_63","Babylon","63","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_64","Patchogue","64","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_67","Babylon","67","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_68","Patchogue","68","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_69","Babylon","69","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_71","Babylon","71","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_73","Babylon","73","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_74","Patchogue","74","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_75","Babylon","75","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_76","Patchogue","76","0","CE41583F","0"
"5","C9BA353E","GO203_23_PTT_77","Babylon","77","1","7A51E605W","0"
"5","C9BA353E","GO203_23_PTT_78","Patchogue","78","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_79","Jamaica","79","1","4FA72919W","0"
"5","C9BA353E","GO203_23_PTT_80","Patchogue","80","0","1CDF3AB7","1"
"5","C9BA353E","GO203_23_PTT_82","Patchogue","82","0","7A51E605","1"
"5","C9BA353E","GO203_23_PTT_84","Patchogue","84","0","7A51E605","0"
"5","C9BA353E","GO203_23_PTT_90","Amagansett","90","0","280AD1DB","0"
"5","C9BA353E","GO203_23_PTT_91","Hampton Bays","91","1","84C8040BW","0"
"5","C9BA353E","GO203_23_PTT_92","Montauk","92","0","1A411A78","0"
"5","C9BA353E","GO203_23_PTT_93","Speonk","93","1","EB92ADDEW","0"
"5","C9BA353E","GO203_23_PTT_94","Montauk","94","0","EB92ADDE","0"
"5","C9BA353E","GO203_23_PTT_95","Speonk","95","1","EB92ADDEW","0"
"1","C9BA353E","GO203_23_PTT_101","Penn Station","101","1","DF671E6CW","0"
"1","C9BA353E","GO203_23_PTT_102","Babylon","102","0","DF671E6C","0"
