route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246031024603167,246031024603167+645672+0,Grand Central,9526,1,,3,1,0
2,246030324603096,246030324603096+645679+0,Grand Central,9530,1,,3,1,0
2,246029624603026,246029624603026+645682+0,North White Plains,9531,0,,14,1,0
2,246030324603096,246030324603096+645682+0,North White Plains,9531,0,,14,1,0
2,246029624603027,246029624603027+645684+0,Grand Central,9534,1,,3,1,0
2,246031024603161,246031024603161+645684+0,Grand Central,9534,1,,3,1,0
2,246030324603096,246030324603096+645689+0,Grand Central,9538,1,,3,1,0
2,246029624603027,246029624603027+645691+0,North White Plains,9539,0,,14,1,0
2,246029624603026,246029624603026+645691+0,North White Plains,9539,0,,14,1,0
2,246030424603041,246030424603041+645692+0,North White Plains,9539,0,,14,0,0
2,246029524603026,246029524603026+645693+0,Grand Central,9542,1,,3,1,0
2,246029624602967,246029624602967+645693+0,Grand Central,9542,1,,3,1,0
2,246029624603026,246029624603026+645696+0,North White Plains,9543,0,,14,1,0
2,246029524602956,246029524602956+645698+0,Grand Central,9546,1,,3,1,0
2,246031024603167,246031024603167+645698+0,Grand Central,9546,1,,3,1,0
2,246030424603041,246030424603041+645708+0,North White Plains,9551,0,,14,0,0
2,246031024603166,246031024603166+645709+0,North White Plains,9551,0,,14,1,0
2,246029524603026,246029524603026+645710+0,Grand Central,9554,1,,3,1,0
2,246030324603097,246030324603097+645722+0,North White Plains,9559,0,,14,1,0
2,246030424603041,246030424603041+645723+0,North White Plains,9559,0,,14,0,0
2,246029724603002,246029724603002+645724+0,Southeast,956,1,,3,1,0
2,246029424603015,246029424603015+645725+0,Southeast,956,1,,3,1,0
2,246030324603167,246030324603167+645728+0,Grand Central,9562,1,,3,1,0
2,246029524602956,246029524602956+645729+0,North White Plains,9563,0,,14,1,0
2,246031024603161,246031024603161+645729+0,North White Plains,9563,0,,14,1,0
2,246031024603167,246031024603167+645732+0,Grand Central,9566,1,,3,1,0
2,246030424603041,246030424603041+645735+0,Grand Central,9566,1,,3,0,0
2,246029524602956,246029524602956+645736+0,North White Plains,9567,0,,14,1,0
2,246029624603027,246029624603027+645737+0,North White Plains,9567,0,,14,1,0
2,246029624602967,246029624602967+645743+0,North White Plains,9571,0,,14,1,0
2,246029524603026,246029524603026+645747+0,North White Plains,9573,0,,14,1,0
2,246029524603026,246029524603026+645762+0,North White Plains,9599,0,,14,1,0
2,246030324603166,246030324603166+645764+0,Grand Central,9600,1,,3,1,0
2,246031024603167,246031024603167+645767+0,Grand Central,9602,1,,3,1,0
2,246031024603111,246031024603111+645770+0,Southeast,9605,0,,14,1,0
2,246030324603166,246030324603166+645773+0,Southeast,9607,0,,14,1,0
2,246029524603026,246029524603026+645773+0,Southeast,9607,0,,14,1,0
2,246029624603026,246029624603026+645779+0,Southeast,9611,0,,14,1,0
2,246030424603041,246030424603041+645780+0,Southeast,9611,0,,14,0,0
2,246031024603166,246031024603166+645781+0,Grand Central,9614,1,,3,1,0
2,246030324603161,246030324603161+645783+0,Southeast,9615,0,,14,1,0
2,246029624603026,246029624603026+645784+0,Southeast,9615,0,,14,1,0
2,246029524602956,246029524602956+645785+0,Grand Central,9616,1,,3,1,0
2,246029624603026,246029624603026+645786+0,Grand Central,9616,1,,3,1,0
2,246029624603027,246029624603027+645786+0,Grand Central,9616,1,,3,1,0
2,246030324603097,246030324603097+645800+0,Grand Central,9622,1,,3,1,0
2,246029524603026,246029524603026+645806+0,Grand Central,9626,1,,3,1,0
2,246031024603111,246031024603111+645807+0,Grand Central,9626,1,,3,1,0
2,246029624603026,246029624603026+645809+0,Southeast,9627,0,,14,1,0
2,246031024603166,246031024603166+645809+0,Southeast,9627,0,,14,1,0
2,246031024603166,246031024603166+645818+0,Grand Central,9634,1,,3,1,0
2,246030424603041,246030424603041+645820+0,Grand Central,9634,1,,3,0,0
2,246029524603026,246029524603026+645821+0,Southeast,9635,0,,14,1,0
2,246029524602956,246029524602956+645824+0,Grand Central,9638,1,,3,1,0
2,246029624603027,246029624603027+645825+0,Grand Central,9638,1,,3,1,0
2,246030324603167,246030324603167+645825+0,Grand Central,9638,1,,3,1,0
2,246031024603166,246031024603166+645826+0,Southeast,9639,0,,14,1,0
2,246029624603026,246029624603026+645827+0,Southeast,9639,0,,14,1,0
2,246030424603041,246030424603041+645828+0,Southeast,9639,0,,14,0,0
2,246029724603001,246029724603001+645829+0,Southeast,964,1,,3,1,0
2,246031024603166,246031024603166+645833+0,Grand Central,9642,1,,3,1,0
2,246030324603097,246030324603097+645837+0,Southeast,9643,0,,14,1,0
2,246029624603026,246029624603026+645837+0,Southeast,9643,0,,14,1,0
2,246029624603026,246029624603026+645839+0,Southeast,9645,0,,14,1,0
2,246031024603167,246031024603167+645840+0,Grand Central,9646,1,,3,1,0
2,246029624603027,246029624603027+645841+0,Grand Central,9646,1,,3,1,0
2,246030424603041,246030424603041+645843+0,Southeast,9647,0,,14,0,0
2,246030324603037,246030324603037+645856+0,Southeast,9653,0,,14,0,0
2,246030424603041,246030424603041+645882+0,Southeast,9663,0,,14,0,0
2,246030924603166,246030924603166+645899+0,Southeast,9673,0,,14,1,0
2,246029624602967,246029624602967+645901+0,Grand Central,9674,1,,3,1,0
2,246031024603111,246031024603111+645905+0,Grand Central,9674,1,,3,1,0
2,246030324603097,246030324603097+645909+0,Southeast,9697,0,,14,1,0
2,246029524603026,246029524603026+645912+0,Southeast,9699,0,,14,1,0
2,246031524603155,246031524603155+645913+0,Wassaic,971,0,,14,1,0
2,246031524603155,246031524603155+645917+0,Southeast,972,1,,3,1,0
2,246029424603015,246029424603015+645918+0,Wassaic,979,0,,14,1,0
2,246031324603144,246031324603144+645918+0,Wassaic,979,0,,14,1,0
2,246029724603003,246029724603003+645919+0,Southeast,980,1,,3,1,0
2,246029724603004,246029724603004+645919+0,Southeast,980,1,,3,1,0
2,246030524603085,246030524603085+645920+0,Southeast,980,1,,3,0,0
2,246031224603122,246031224603122+645921+0,Southeast,980,1,,3,1,0
2,246029724603004,246029724603004+645923+0,Wassaic,983,0,,14,1,0
2,246030524603083,246030524603083+645923+0,Wassaic,983,0,,14,0,0
2,246029724603004,246029724603004+645924+0,Wassaic,987,0,,14,1,0
2,246031324603143,246031324603143+645925+0,Southeast,988,1,,3,1,0
2,246029524602956,246029524602956+645929+0,Wassaic,9907,0,,14,1,0
2,246031024603167,246031024603167+645930+0,Southeast,9910,1,,3,1,0
2,246030324603097,246030324603097+645931+0,Southeast,9910,1,,3,1,0
2,246029524602956,246029524602956+645933+0,Southeast,9918,1,,3,1,0
2,246031524603155,246031524603155+645935+0,Southeast,992,1,,3,1,0
2,246029624603027,246029624603027+645937+0,Wassaic,9923,0,,14,1,0
2,246029524602956,246029524602956+645938+0,Southeast,9926,1,,3,1,0
2,246029524602956,246029524602956+645940+0,Wassaic,9931,0,,14,1,0
2,246030324603161,246030324603161+645942+0,Southeast,9934,1,,3,1,0
2,246029524602956,246029524602956+645944+0,Southeast,9942,1,,3,1,0
2,246030324603166,246030324603166+645946+0,Wassaic,9947,0,,14,1,0
2,246029524602956,246029524602956+645950+0,Wassaic,9955,0,,14,1,0
2,246029624603027,246029624603027+645950+0,Wassaic,9955,0,,14,1,0
2,246029624603027,246029624603027+645957+0,Southeast,9974,1,,3,1,0
2,246029724603001,246029724603001+645958+0,Southeast,998,1,,3,1,0
2,246031524603155,246031524603155+645961+0,Southeast,998,1,,3,1,0
6,246029724603013,246029724603013+646161+0,Waterbury,B1456,0,,48,0,0
6,246029724603014,246029724603014+646161+0,Waterbury,B1456,0,,48,0,0
6,246029724603015,246029724603015+646162+0,Waterbury,B1538,0,,48,0,0
6,246030524603153,246030524603153+646162+0,Waterbury,B1538,0,,48,0,0
3,246029324602934,246029324602934+642750+0,Grand Central,1549,1,,5,1,0
3,246029424603015,246029424603015+642755+0,Grand Central,1551,1,,5,1,0
3,246031224603122,246031224603122+642756+0,Grand Central,1551,1,,5,1,0
3,246029724603004,246029724603004+642758+1,New Haven,1552,0,,16,1,1
3,246029724603001,246029724603001+642761+0,Grand Central,1553,1,,5,1,0
3,246030524603085,246030524603085+642763+0,Grand Central,1553,1,,5,0,0
3,246031524603155,246031524603155+642765+0,Grand Central,1553,1,,5,1,0
3,246029724603002,246029724603002+642769+0,Grand Central,1555,1,,5,1,0
3,246030524603085,246030524603085+642770+0,Grand Central,1555,1,,5,0,0
3,246030524603084,246030524603084+642770+0,Grand Central,1555,1,,5,0,0
3,246031324603143,246031324603143+642771+0,Grand Central,1555,1,,5,1,0
3,246031524603155,246031524603155+642772+0,Grand Central,1555,1,,5,1,0
3,246029724603001,246029724603001+642777+0,Grand Central,1557,1,,5,1,0
3,246030524603085,246030524603085+642779+0,Grand Central,1557,1,,5,0,0
3,246030524603083,246030524603083+642779+0,Grand Central,1557,1,,5,0,0
3,246030524603083,246030524603083+642783+0,Grand Central,1559,1,,5,0,0
3,246030524603084,246030524603084+642783+0,Grand Central,1559,1,,5,0,0
3,246031324603143,246031324603143+642784+0,Grand Central,1559,1,,5,1,0
3,246029724603004,246029724603004+642788+0,Grand Central,1561,1,,5,1,0
3,246029724603004,246029724603004+642793+1,New Haven,1562,0,,16,1,1
3,246029724603001,246029724603001+642793+1,New Haven,1562,0,,16,1,1
3,246030524603083,246030524603083+642795+1,New Haven,1562,0,,16,0,1
3,246030524603083,246030524603083+642798+0,Grand Central,1563,1,,5,0,0
3,246031524603155,246031524603155+642804+0,Grand Central,1565,1,,5,1,0
3,246029324602934,246029324602934+642805+0,Grand Central,1567,1,,5,1,0
3,246029724603001,246029724603001+642805+0,Grand Central,1567,1,,5,1,0
3,246031324603144,246031324603144+642805+0,Grand Central,1567,1,,5,1,0
3,246029424603015,246029424603015+642806+0,Grand Central,1567,1,,5,1,0
3,246029724603004,246029724603004+642811+0,Grand Central,1569,1,,5,1,0
3,246029724603001,246029724603001+642816+1,New Haven,1570,0,,16,1,1
3,246029724603001,246029724603001+642817+0,Grand Central,1571,1,,5,1,0
3,246030524603083,246030524603083+642819+0,Grand Central,1571,1,,5,0,0
3,246029724603001,246029724603001+642822+1,New Haven,1572,0,,16,1,1
3,246029324602934,246029324602934+642822+1,New Haven,1572,0,,16,1,1
3,246030524603072,246030524603072+642823+1,New Haven,1572,0,,16,0,1
3,246031324603144,246031324603144+642824+0,Grand Central,1573,1,,5,1,0
3,246030524603082,246030524603082+642830+1,New Haven,1574,0,,16,0,1
3,246030524603085,246030524603085+642830+1,New Haven,1574,0,,16,0,1
3,246029724603004,246029724603004+642833+0,Grand Central,1575,1,,5,1,0
3,246031324603144,246031324603144+642833+0,Grand Central,1575,1,,5,1,0
3,246029324602934,246029324602934+642838+1,New Haven,1576,0,,16,1,1
3,246030524603082,246030524603082+642841+0,Grand Central,1577,1,,5,0,0
3,246029724603001,246029724603001+642846+0,Grand Central,1579,1,,5,1,0
3,246029724603004,246029724603004+642846+0,Grand Central,1579,1,,5,1,0
3,246029424603015,246029424603015+642847+0,Grand Central,1579,1,,5,1,0
3,246029724603003,246029724603003+642860+0,Grand Central,1583,1,,5,1,0
3,246031324603144,246031324603144+642860+0,Grand Central,1583,1,,5,1,0
3,246029324602934,246029324602934+642864+0,New Haven,1584,0,,16,1,0
3,246031224603122,246031224603122+642864+0,New Haven,1584,0,,16,1,0
3,246030524603082,246030524603082+642866+0,New Haven,1584,0,,16,0,0
3,246029724603001,246029724603001+642871+0,Grand Central,1587,1,,5,1,0
3,246030524603082,246030524603082+642872+0,Grand Central,1587,1,,5,0,0
